"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X4","~","X3",0.166399366149942,0.0665798234975266,2.49924612906376,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000000004,-0.0336006338500623,-16.8003169250308,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y4","~","Y3",0.342496544631058,0.0548550890591706,6.24366035139633,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,0.0424965446310651,14.165514877022,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X4","~","X3",0.189672591514592,0.0868586434147141,2.18369276859395,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000004,-0.0103274084854121,-5.16370424270593,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y4","~","Y3",0.282810579193779,0.106391286862341,2.65821184736403,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999993,-0.0171894208062141,-5.72980693540484,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X5","~","X4",0.199999999999985,0.039173089828612,5.10554569157077,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999999985,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y5","~","Y4",0.300000000000009,0.0574945096512755,5.21788953101114,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X5","~","X4",0.492032809786368,0.0393369550318078,12.5081570088105,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999999985,0.292032809786384,146.016404893203,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y5","~","Y4",0.493333961793567,0.0431552284297283,11.431615119287,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,0.193333961793557,64.4446539311838,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X5","~","X4",0.36996761597246,0.0421301267452403,8.78154528728678,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999999985,0.169967615972475,84.9838079862441,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y5","~","Y4",0.43093723931318,0.0540878212863227,7.9673617658205,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,0.13093723931317,43.6457464377221,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X5","~","X4",0.195890457951891,0.0470785054312473,4.16093196157143,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999999985,-0.00410954204809333,-2.05477102404682,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y5","~","Y4",0.190276066320493,0.065322833831856,2.912856885699,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,-0.109723933679516,-36.5746445598376,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X5","~","X4",0.178772399271458,0.0855997513077221,2.08846867590526,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999985,-0.0212276007285263,-10.613800364264,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y5","~","Y4",0.223921899791795,0.212224672297453,1.05511718956949,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,-0.0760781002082143,-25.3593667360706,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X5","~","X4",0.176943151298697,0.0545390114893847,3.24434100411109,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999999985,-0.023056848701288,-11.5284243506449,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y5","~","Y4",0.198463186642955,0.0711763025032792,2.7883323474665,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,-0.101536813357055,-33.8456044523505,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X5","~","X4",0.18140879930807,0.082447078313142,2.20030597832784,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999985,-0.0185912006919146,-9.29560034595802,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y5","~","Y4",0.263160412487941,0.122439981926065,2.14930130132532,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000009,-0.0368395875120682,-12.2798625040223,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X2","~","Y1",0.15,0.0469139347084767,3.19734426310861,"model_covariates",2,"cross","Y[t-1] -> X[t]",0.15,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","True Model","Scenario 5C"
"Y2","~","X1",0.1,0.0437475902315727,2.28584019075478,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"X2","~","Y1",0.177768150659951,0.0410562577173508,4.32986737085938,"model_clpm",2,"cross","Y[t-1] -> X[t]",0.15,0.0277681506599508,18.5121004399672,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y2","~","X1",0.141625113877809,0.0385214510818377,3.67652593296474,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.1,0.0416251138778085,41.6251138778084,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X2","~","Y1",0.177768150659952,0.0410562612183856,4.32986700163398,"model_clpm_lag2",2,"cross","Y[t-1] -> X[t]",0.15,0.0277681506599524,18.5121004399683,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y2","~","X1",0.141625113877807,0.038521442289457,3.67652677211851,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.1,0.0416251138778064,41.6251138778063,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X2","~","Y1",0.147938911573806,0.0464633142203519,3.18399395428847,"model_dpm",2,"cross","Y[t-1] -> X[t]",0.15,-0.00206108842619424,-1.37405895079616,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM","Scenario 5C"
"Y2","~","X1",0.108294876017766,0.0440618134665495,2.45779434611743,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.1,0.00829487601776613,8.2948760177661,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"X2","~","Y1",0.148234262251443,0.0470437458178385,3.15098765360716,"model_dpm_free",2,"cross","Y[t-1] -> X[t]",0.15,-0.00176573774855709,-1.17715849903806,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y2","~","X1",0.106170570789386,0.0427103412332358,2.48582820281397,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.1,0.00617057078938575,6.17057078938573,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X2","~","Y1",0.160093996335245,0.0580307981270484,2.75877639981355,"model_riclpm",2,"cross","Y[t-1] -> X[t]",0.15,0.0100939963352455,6.72933089016366,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y2","~","X1",0.110566761385081,0.0568540706266389,1.94474661473537,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.1,0.0105667613850812,10.5667613850811,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X2","~","Y1",0.150729395624802,0.0628362615960575,2.3987645317566,"model_riclpm_free",2,"cross","Y[t-1] -> X[t]",0.15,0.000729395624801954,0.486263749867969,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y2","~","X1",0.100440208335257,0.0591096968518639,1.69921711131377,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.1,0.000440208335256362,0.44020833525636,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X3","~","Y2",0.150000000000002,0.0450269242793992,3.33134013483195,"model_covariates",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","True Model","Scenario 5C"
"Y3","~","X2",0.0999999999999984,0.0446899130432515,2.2376414092195,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"X3","~","Y2",0.196862371415689,0.040168190040013,4.90095200255692,"model_clpm",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0.0468623714156869,31.2415809437909,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y3","~","X2",0.125761977951189,0.0394541947268084,3.18754390558467,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,0.0257619779511907,25.7619779511911,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X3","~","Y2",0.157118861905638,0.0473296410615202,3.31967152891379,"model_clpm_lag2",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0.0071188619056361,4.74590793709068,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y3","~","X2",0.0989829268877483,0.0442168239114448,2.23858066074548,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,-0.00101707311225009,-1.01707311225011,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X3","~","Y2",0.163541902952599,0.0479732180501538,3.40902506856271,"model_dpm",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0.0135419029525977,9.02793530173169,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM","Scenario 5C"
"Y3","~","X2",0.100940994896627,0.0464669884210907,2.17231626852778,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,0.000940994896628702,0.940994896628717,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"X3","~","Y2",0.153035740621204,0.0525984528184691,2.90951030725885,"model_dpm_free",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0.00303574062120274,2.0238270808018,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y3","~","X2",0.0981066478818607,0.0493740214453273,1.98700946388367,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,-0.00189335211813772,-1.89335211813775,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X3","~","Y2",0.187748230697223,0.0574247924926328,3.26946293661069,"model_riclpm",3,"cross","Y[t-1] -> X[t]",0.150000000000002,0.0377482306972212,25.1654871314805,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y3","~","X2",0.0941812799754492,0.0581653677438807,1.61919856486006,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,-0.00581872002454924,-5.81872002454933,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X3","~","Y2",0.148901915934584,0.0661297185234149,2.25166414222467,"model_riclpm_free",3,"cross","Y[t-1] -> X[t]",0.150000000000002,-0.00109808406541767,-0.732056043611772,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y3","~","X2",0.100984678851168,0.0573299840729912,1.76146357763848,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999984,0.000984678851169596,0.984678851169611,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X4","~","Y3",0.150000000000004,0.0472905473934088,3.17188123774837,"model_covariates",4,"cross","Y[t-1] -> X[t]",0.150000000000004,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","True Model","Scenario 5C"
"Y4","~","X3",0.099999999999992,0.0406018031394278,2.46294480214558,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"X4","~","Y3",0.161473689786256,0.0416867113841674,3.87350511529156,"model_clpm",4,"cross","Y[t-1] -> X[t]",0.150000000000004,0.0114736897862518,7.64912652416769,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y4","~","X3",0.169585302961128,0.0369771662914344,4.58621684594612,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.0695853029611356,69.5853029611412,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X4","~","Y3",0.138448356017384,0.0485721938318374,2.85036242127972,"model_clpm_lag2",4,"cross","Y[t-1] -> X[t]",0.150000000000004,-0.0115516439826199,-7.70109598841308,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y4","~","X3",0.128282305723927,0.0416319802975056,3.08134046968728,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.0282823057239353,28.2823057239376,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X4","~","Y3",0.150407808842465,0.0507095510830212,2.96606468860705,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.150000000000004,0.000407808842460833,0.271872561640548,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM","Scenario 5C"
"Y4","~","X3",0.129899859111097,0.0457909478570125,2.83680214519088,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.0298998591111051,29.8998591111075,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"X4","~","Y3",0.144078158951728,0.0562338878187027,2.56212338396793,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.150000000000004,-0.00592184104827603,-3.94789403218392,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y4","~","X3",0.119029547265632,0.0567527786397577,2.09733426483275,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.0190295472656401,19.0295472656417,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X4","~","Y3",0.143451503364163,0.0604330744037809,2.37372506329395,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.150000000000004,-0.00654849663584112,-4.36566442389397,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y4","~","X3",0.148601375982037,0.0557474049369142,2.6656196131497,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.0486013759820449,48.6013759820488,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X4","~","Y3",0.148884211035395,0.0659283356240529,2.2582734665772,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.150000000000004,-0.00111578896460873,-0.743859309739137,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y4","~","X3",0.104261062522932,0.0689408165883295,1.51232706083992,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.099999999999992,0.00426106252294009,4.26106252294043,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X5","~","Y4",0.149999999999984,0.045810262020437,3.27437550855015,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","True Model","Scenario 5C"
"Y5","~","X4",0.100000000000009,0.0491644773875478,2.03398887395346,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000009,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"X5","~","Y4",0.241994036346038,0.0393369562436395,6.15182412302595,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.091994036346054,61.3293575640426,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y5","~","X4",0.098406968970787,0.0431552271002692,2.28030242413377,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000009,-0.00159303102922162,-1.59303102922148,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X5","~","Y4",0.195253131553759,0.0474959697594888,4.11094104494521,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.0452531315537753,30.1687543691868,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y5","~","X4",0.0928879691559673,0.0479772658123574,1.93608300896635,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000009,-0.0071120308440413,-7.11203084404069,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X5","~","Y4",0.187200657018933,0.0505405417932416,3.70397012728434,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.0372006570189488,24.8004380126352,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM","Scenario 5C"
"Y5","~","X4",0.0897933756346897,0.049449823900518,1.81584823871838,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000009,-0.010206624365319,-10.2066243653181,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"X5","~","Y4",0.157531269716093,0.0752343200545612,2.09387510383358,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.00753126971610898,5.02084647740653,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y5","~","X4",0.103503901399703,0.0526575766440774,1.96560320463104,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000009,0.00350390139969445,3.50390139969415,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X5","~","Y4",0.220482720813292,0.0583341076603328,3.77965361357914,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.0704827208133077,46.9884805422102,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y5","~","X4",0.0838598739430478,0.0620220468285702,1.3520978141021,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000009,-0.0161401260569609,-16.1401260569595,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X5","~","Y4",0.159213255772627,0.0930983970795357,1.71016108512167,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999984,0.00921325577264284,6.14217051509589,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y5","~","X4",0.110495183100047,0.0579685747570742,1.90612212846517,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000009,0.010495183100038,10.4951831000371,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X2","~","X1",0.199999999999712,0.0454794849428208,4.39758718136677,"model_covariates",2,"auto","X[t-1] -> X[t]",0.199999999999712,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","True Model","Scenario 4B"
"Y2","~","Y1",0.300000000000306,0.0445346341079,6.73633018458074,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.300000000000306,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 4B"
"X2","~","X1",0.511010483658771,0.0404404943900382,12.6361087164318,"model_clpm",2,"auto","X[t-1] -> X[t]",0.199999999999712,0.311010483659059,155.505241829754,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 4B"
"Y2","~","Y1",0.577707249214525,0.0388538294948387,14.8687338346215,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000306,0.277707249214219,92.5690830713119,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 4B"
"X2","~","X1",0.511010483658773,0.0404404931815981,12.6361090940231,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.199999999999712,0.311010483659061,155.505241829755,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 4B"
"Y2","~","Y1",0.577707249214523,0.0388538154506466,14.8687392091092,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.300000000000306,0.277707249214217,92.5690830713113,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 4B"
"X2","~","X1",0.203345984175174,0.045752874670367,4.44444170208338,"model_dpm",2,"auto","X[t-1] -> X[t]",0.199999999999712,0.00334598417546192,1.67299208773337,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","DPM","Scenario 4B"
"Y2","~","Y1",0.307943504401992,0.0467370664613677,6.58884965868652,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000306,0.00794350440168595,2.64783480055929,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 4B"
"X2","~","X1",0.229833123758679,0.091288520636814,2.51765635104392,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999712,0.0298331237589669,14.916561879505,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 4B"
"Y2","~","Y1",0.330367871106747,0.0938019877643246,3.52197089827978,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000306,0.0303678711064417,10.1226237021369,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 4B"
